Mean_Nx,Mean_Ny,Mean_Nz,Mean_Curvature,OBB_Width,OBB_Height,OBB_Depth,Major_Axis_Horizontal,Major_Axis_Vertical,Convex_Hull_Volume,Surface_Area,Concavity,Target
2.068638913451808781e-01,1.326309340464016176e-02,1.800285279750823975e-01,1.788152232766151428e-01,1.060000061988830566e-01,8.810230542523478240e-04,1.800285279750823975e-01,1.060000061988830566e-01,3.252606517456513302e-19,1.271282373075205419e-02,1.559323681233944159e+00,4.440538762463026694e-03,0.000000000000000000e+00
2.041557494634464731e-01,1.326375434022328097e-02,1.804916560649871826e-01,1.790369898080825806e-01,1.069999933242797852e-01,9.044806980068590590e-04,1.804916560649871826e-01,1.069999933242797852e-01,-2.168404344971008868e-19,1.296035653848854295e-02,1.542997991780260314e+00,4.440292888645430008e-03,0.000000000000000000e+00
2.040313923728123979e-01,1.328445312172801991e-02,1.841614842414855957e-01,1.789967566728591919e-01,1.069999933242797852e-01,1.002501605887286132e-03,1.841614842414855957e-01,1.069999933242797852e-01,1.517883041479706208e-18,1.409416745187814547e-02,1.468378918864947646e+00,4.507550755773793300e-03,0.000000000000000000e+00
2.443759392402041278e-02,1.138461096219711179e-02,1.470300033688545227e-01,1.781523004174232483e-01,1.859999895095825195e-01,1.114029297646146116e-03,1.859999895095825195e-01,1.470300033688545227e-01,-2.168404344971008868e-19,1.462573972919089041e-02,1.465649887269168783e+00,4.349347055422188475e-03,0.000000000000000000e+00
2.490649285036476354e-02,1.106335591228177831e-02,1.468722708523273468e-01,1.776658892631530762e-01,1.850000023841857910e-01,1.177678051744762483e-03,1.850000023841857910e-01,1.468722708523273468e-01,-2.168404344971008868e-19,1.529469404185353210e-02,1.427744871681992933e+00,4.355111324606855336e-03,0.000000000000000000e+00
2.558216796027808562e-02,1.190475523254041178e-02,1.474476158618927002e-01,1.795238479971885681e-01,1.899999976158142090e-01,1.132431730860091563e-03,1.899999976158142090e-01,1.474476158618927002e-01,-1.084202172485504434e-18,1.476350169416133264e-02,1.459924871157808335e+00,4.363583030310525662e-03,0.000000000000000000e+00
2.695994732528246909e-02,1.145029722384209581e-02,1.482189819216728210e-01,1.780802458524703979e-01,1.850000023841857910e-01,1.146324801778289158e-03,1.850000023841857910e-01,1.482189819216728210e-01,-2.168404344971008868e-19,1.492413922702308729e-02,1.450092856859872104e+00,4.379863525883961710e-03,0.000000000000000000e+00
2.587385107319162270e-02,1.145940487743014186e-02,1.480429992079734802e-01,1.768727600574493408e-01,1.999999880790710449e-01,1.210663174658926271e-03,1.999999880790710449e-01,1.480429992079734802e-01,2.168404344971008868e-19,1.547469790203076512e-02,1.424190682702511035e+00,4.360248269411570905e-03,0.000000000000000000e+00
2.683049666280749521e-02,1.128733898616253624e-02,1.446808539330959320e-01,1.787221878767013550e-01,1.839999854564666748e-01,1.150600804440699270e-03,1.839999854564666748e-01,1.446808539330959320e-01,2.168404344971008868e-19,1.504397434128202857e-02,1.440328372989428063e+00,4.360099222836119441e-03,0.000000000000000000e+00
2.796432815575740707e-02,1.111839554802580496e-02,1.434753574430942535e-01,1.779478192329406738e-01,1.809999942779541016e-01,1.126346555219822016e-03,1.809999942779541016e-01,1.434753574430942535e-01,-1.084202172485504434e-18,1.487137746470991971e-02,1.446734007302680869e+00,4.380512381208757737e-03,0.000000000000000000e+00
2.743056264390764110e-02,1.143272642961846476e-02,1.307109557092189789e-01,1.779478192329406738e-01,1.640000045299530029e-01,1.066439368398391409e-03,1.779478192329406738e-01,1.307109557092189789e-01,4.336808689942017736e-19,1.485653764229042523e-02,1.422035126154303608e+00,4.329923431405863568e-03,0.000000000000000000e+00
2.824236033482093247e-02,1.131461618641240417e-02,1.310869194567203522e-01,1.781798079609870911e-01,1.840000152587890625e-01,1.173513512402534625e-03,1.840000152587890625e-01,1.310869194567203522e-01,0.000000000000000000e+00,1.576736645999302772e-02,1.383309668020494598e+00,4.360424882427367185e-03,0.000000000000000000e+00
2.813480249933135099e-02,1.140898903623778146e-02,1.310869194567203522e-01,1.768609434366226196e-01,1.720000207424163818e-01,1.122156986088130876e-03,1.768609434366226196e-01,1.310869194567203522e-01,-4.336808689942017736e-19,1.538615892792976995e-02,1.396594092336082893e+00,4.338445294869716987e-03,0.000000000000000000e+00
4.456382861421135932e-01,1.007059442823439281e-02,1.230530366301536560e-01,1.753729209303855896e-01,1.570000052452087402e-01,9.130230240205568139e-04,1.753729209303855896e-01,1.230530366301536560e-01,-6.505213034913026604e-19,1.353599292254469531e-02,1.482016367452004157e+00,3.907542326463410952e-03,0.000000000000000000e+00
4.455458347241854633e-01,1.004506500974669363e-02,1.241383701562881470e-01,1.761399358510971069e-01,1.590000092983245850e-01,9.322765342269128189e-04,1.761399358510971069e-01,1.241383701562881470e-01,0.000000000000000000e+00,1.381250158551268828e-02,1.462486229811243099e+00,3.913442058828064431e-03,0.000000000000000000e+00
4.457469938395489106e-01,1.029017073802196425e-02,1.235957033932209015e-01,1.763188913464546204e-01,1.590000092983245850e-01,8.777482808867802244e-04,1.763188913464546204e-01,1.235957033932209015e-01,-1.084202172485504434e-19,1.329793990792288265e-02,1.488863347243011059e+00,3.892758086165686200e-03,0.000000000000000000e+00
4.453976496420730125e-01,9.981800359808815429e-03,1.240454353392124176e-01,1.762206032872200012e-01,1.590000092983245850e-01,8.874534620372827439e-04,1.762206032872200012e-01,1.240454353392124176e-01,-4.336808689942017736e-19,1.328772952648689387e-02,1.495478907663463586e+00,3.921541611834353756e-03,0.000000000000000000e+00
4.471288125641814104e-01,1.068996012798374348e-02,1.252766475081443787e-01,1.769800111651420593e-01,1.590000092983245850e-01,8.939545490576521810e-04,1.769800111651420593e-01,1.252766475081443787e-01,9.757819552369539906e-19,1.343593594906767816e-02,1.482585552123242056e+00,3.940339591036905349e-03,0.000000000000000000e+00
4.432738475640068398e-01,1.044546954053252215e-02,1.226033046841621399e-01,1.772446632385253906e-01,1.590000092983245850e-01,8.940562775992734901e-04,1.772446632385253906e-01,1.226033046841621399e-01,7.589415207398531038e-19,1.337489315400413291e-02,1.489408540505682055e+00,3.904882774429263050e-03,0.000000000000000000e+00
4.442258902266336684e-01,1.000873539488136496e-02,1.237390153110027313e-01,1.770631298422813416e-01,1.579999923706054688e-01,8.987708970560543461e-04,1.770631298422813416e-01,1.237390153110027313e-01,0.000000000000000000e+00,1.351517945185451083e-02,1.476534932055520333e+00,3.902460148874601405e-03,0.000000000000000000e+00
4.445101265604078367e-01,9.688934641506266252e-03,1.241007894277572632e-01,1.770631298422813416e-01,1.590000092983245850e-01,8.994576351149395806e-04,1.770631298422813416e-01,1.241007894277572632e-01,0.000000000000000000e+00,1.346752530464078411e-02,1.482136876203332232e+00,3.891116367121770069e-03,0.000000000000000000e+00
4.466498241534339608e-01,1.072037025728323802e-02,1.220606379210948944e-01,1.763995587825775146e-01,1.590000092983245850e-01,8.961985395055804696e-04,1.763995587825775146e-01,1.220606379210948944e-01,-1.084202172485504434e-19,1.343832776439214151e-02,1.483560938458784895e+00,3.926519870462213437e-03,0.000000000000000000e+00
4.636546994639133001e-01,1.059442341634759914e-02,1.758593395352363586e-01,1.770505905151367188e-01,1.579999923706054688e-01,1.676341352181286333e-03,1.770505905151367188e-01,1.579999923706054688e-01,-4.336808689942017736e-19,2.023127298856035317e-02,1.214171826696344159e+00,3.932411673203671000e-03,0.000000000000000000e+00
4.626767367464467706e-01,1.342636308101872143e-02,1.788017079234123230e-01,1.787629574537277222e-01,1.100000143051147461e-01,8.714652621872800032e-04,1.788017079234123230e-01,1.100000143051147461e-01,4.336808689942017736e-19,1.272388123225895104e-02,1.552314195237208372e+00,4.545218174586054122e-03,0.000000000000000000e+00
4.650685106193206408e-01,1.375012352694873242e-02,1.786692366003990173e-01,1.785293295979499817e-01,1.119999885559082031e-01,9.271919095594251259e-04,1.786692366003990173e-01,1.119999885559082031e-01,3.252606517456513302e-19,1.342312994241952329e-02,1.502168413107437761e+00,4.509906186853530202e-03,0.000000000000000000e+00
4.650731487201310022e-01,1.325434715533294235e-02,1.808045282959938049e-01,1.789547726511955261e-01,1.509999930858612061e-01,1.204029884758921415e-03,1.808045282959938049e-01,1.509999930858612061e-01,-2.168404344971008868e-19,1.569310936250617461e-02,1.401799701183433111e+00,4.521554620231289616e-03,0.000000000000000000e+00
4.645380159451099611e-01,1.225353550503646173e-02,1.788017079234123230e-01,1.785294488072395325e-01,1.520000100135803223e-01,1.263197200698930539e-03,1.788017079234123230e-01,1.520000100135803223e-01,6.505213034913026604e-19,1.624710026600819160e-02,1.375826699123488206e+00,4.539906063436929123e-03,0.000000000000000000e+00
4.638085600930681451e-01,1.313379784781994360e-02,1.790247857570648193e-01,1.784857064485549927e-01,1.100000143051147461e-01,8.815520741687483649e-04,1.790247857570648193e-01,1.100000143051147461e-01,3.252606517456513302e-19,1.289350093051367004e-02,1.537780478613785862e+00,4.477088299843661780e-03,0.000000000000000000e+00
4.660264730812967993e-01,1.441951442113562250e-02,1.802601218223571777e-01,1.783491894602775574e-01,1.130000054836273193e-01,9.129538000190448111e-04,1.802601218223571777e-01,1.130000054836273193e-01,6.505213034913026604e-19,1.321950175145007386e-02,1.517459314145377158e+00,4.529846227072400512e-03,0.000000000000000000e+00
4.644872983039061709e-01,1.298553559090235079e-02,1.821612790226936340e-01,1.790373176336288452e-01,1.570000052452087402e-01,1.280712806678075940e-03,1.821612790226936340e-01,1.570000052452087402e-01,-6.505213034913026604e-19,1.625507685296360624e-02,1.381478400671489082e+00,4.591303055077824817e-03,0.000000000000000000e+00
4.600537708946294546e-01,1.183128851139970787e-02,1.809738054871559143e-01,1.779604032635688782e-01,1.139999926090240479e-01,8.646787585746012637e-04,1.809738054871559143e-01,1.139999926090240479e-01,-5.421010862427522170e-19,1.257223187677494400e-02,1.566949823963094124e+00,4.484277359397627165e-03,0.000000000000000000e+00
4.605150446427930255e-01,1.189209430925928720e-02,1.811927482485771179e-01,1.790161058306694031e-01,1.119999885559082031e-01,8.532338477582759135e-04,1.811927482485771179e-01,1.119999885559082031e-01,5.421010862427522170e-19,1.243855939792262201e-02,1.576770488739708931e+00,4.461793193084121097e-03,0.000000000000000000e+00
4.587265888330883112e-01,1.137646924920672313e-02,1.798663958907127380e-01,1.783491894602775574e-01,1.509999930858612061e-01,1.189351839011906775e-03,1.798663958907127380e-01,1.509999930858612061e-01,-2.168404344971008868e-19,1.551049082333393926e-02,1.412517326914672022e+00,4.465821112241039406e-03,0.000000000000000000e+00
3.886494996775772814e-01,1.046318527948692130e-02,1.959736198186874390e-01,1.783998161554336548e-01,1.220000088214874268e-01,1.377778936707647721e-03,1.959736198186874390e-01,1.220000088214874268e-01,0.000000000000000000e+00,1.757855867121345395e-02,1.308958244946825999e+00,4.302282643163028199e-03,0.000000000000000000e+00
3.854696821201439860e-01,9.704630312755464436e-03,1.956131607294082642e-01,1.774272173643112183e-01,1.230000257492065430e-01,1.371544232981049749e-03,1.956131607294082642e-01,1.230000257492065430e-01,1.301042606982605321e-18,1.756712210224307957e-02,1.307831705655930987e+00,4.168782826760447646e-03,0.000000000000000000e+00
3.866557573136507053e-01,1.012841986591758378e-02,1.941449940204620361e-01,1.782054156064987183e-01,1.190000176429748535e-01,1.351300430183688958e-03,1.941449940204620361e-01,1.190000176429748535e-01,4.336808689942017736e-19,1.724636317035575100e-02,1.325568942016124963e+00,4.273764418191377569e-03,0.000000000000000000e+00
3.879529331033271800e-01,9.709204026181117095e-03,1.959067210555076599e-01,1.780110299587249756e-01,1.150000095367431641e-01,1.343922834192038578e-03,1.959067210555076599e-01,1.150000095367431641e-01,-6.505213034913026604e-19,1.684806994748999642e-02,1.354431865966218451e+00,4.251796034216798192e-03,0.000000000000000000e+00
3.848197132559053046e-01,9.871700205254367935e-03,1.951011344790458679e-01,1.774272173643112183e-01,4.699999094009399414e-02,6.471310361464075985e-04,1.951011344790458679e-01,4.699999094009399414e-02,1.084202172485504434e-19,1.019439206747150585e-02,1.754494265133166531e+00,4.157490866396724126e-03,0.000000000000000000e+00
3.841707010985714876e-01,1.014915919975692242e-02,1.963179260492324829e-01,1.770435795187950134e-01,1.189999878406524658e-01,1.337841555892049176e-03,1.963179260492324829e-01,1.189999878406524658e-01,-4.336808689942017736e-19,1.711987993068093961e-02,1.330914188589025215e+00,4.193985500034430429e-03,0.000000000000000000e+00
3.880990313742061493e-01,1.009046990421342931e-02,1.979394033551216125e-01,1.783998161554336548e-01,1.210000216960906982e-01,1.412975883858585838e-03,1.979394033551216125e-01,1.210000216960906982e-01,2.168404344971008868e-19,1.769663336140465601e-02,1.311203617512250563e+00,4.275141431133729943e-03,0.000000000000000000e+00
3.868582259902655918e-01,9.960555178413802238e-03,1.957165673375129700e-01,1.782981008291244507e-01,1.150000095367431641e-01,1.298806796731037487e-03,1.957165673375129700e-01,1.150000095367431641e-01,-1.084202172485504434e-18,1.682620181617631994e-02,1.340843114409745684e+00,4.209981833004259114e-03,0.000000000000000000e+00
2.249442467765729037e-01,9.748745843608184677e-03,2.084001898765563965e-01,1.780457943677902222e-01,1.529999971389770508e-01,1.756644942319916239e-03,2.084001898765563965e-01,1.529999971389770508e-01,-4.336808689942017736e-19,1.940170585384562441e-02,1.285989105387534970e+00,4.423397284474949592e-03,0.000000000000000000e+00
2.322423126972664453e-01,1.035155558480467530e-02,2.107339203357696533e-01,1.782401800155639648e-01,1.430000066757202148e-01,1.740653352039702286e-03,2.107339203357696533e-01,1.430000066757202148e-01,6.505213034913026604e-19,1.942825334160921610e-02,1.280323001395131888e+00,4.314482972809306760e-03,0.000000000000000000e+00
2.276111835344024337e-01,9.994489784723467260e-03,2.100760042667388916e-01,1.781999766826629639e-01,1.360000073909759521e-01,1.656902424198631327e-03,2.100760042667388916e-01,1.360000073909759521e-01,0.000000000000000000e+00,1.885340163808804301e-02,1.297851889731745700e+00,4.405198855792761235e-03,0.000000000000000000e+00
2.317552674460468254e-01,9.911074413395545846e-03,1.900368034839630127e-01,1.781999766826629639e-01,1.430000066757202148e-01,1.624741407087141850e-03,1.900368034839630127e-01,1.430000066757202148e-01,2.168404344971008868e-19,1.964056043777393651e-02,1.237722869954702487e+00,4.373771527285576569e-03,0.000000000000000000e+00
2.304526442192719460e-01,1.002960175089246536e-02,2.095047906041145325e-01,1.786088198423385620e-01,1.419999897480010986e-01,1.676953519289034857e-03,2.095047906041145325e-01,1.419999897480010986e-01,8.673617379884035472e-19,1.916178398522871626e-02,1.282095209035841288e+00,4.435862467829845661e-03,0.000000000000000000e+00
2.270706487622295155e-01,1.045246824059060421e-02,2.095863521099090576e-01,1.782200336456298828e-01,1.470000147819519043e-01,1.765604738732252498e-03,2.095863521099090576e-01,1.470000147819519043e-01,0.000000000000000000e+00,1.946719037944214317e-02,1.283838596862141745e+00,4.444227319667849729e-03,0.000000000000000000e+00
2.234599033040107763e-01,9.906634895718099618e-03,1.900368034839630127e-01,1.785887628793716431e-01,1.459999978542327881e-01,1.640634989500321279e-03,1.900368034839630127e-01,1.459999978542327881e-01,0.000000000000000000e+00,1.943707347931469820e-02,1.254745525184983723e+00,4.388679547283256405e-03,0.000000000000000000e+00
2.224786903348787981e-01,9.739385262655693778e-03,2.101601287722587585e-01,1.786289662122726440e-01,1.360000073909759521e-01,1.596549065896122168e-03,2.101601287722587585e-01,1.360000073909759521e-01,2.168404344971008868e-19,1.858991666916967253e-02,1.300067362929892445e+00,4.316617646420871715e-03,0.000000000000000000e+00
2.266637228683392458e-01,9.671149973906022212e-03,1.896776035428047180e-01,1.784144341945648193e-01,1.570000052452087402e-01,1.679196387707199882e-03,1.896776035428047180e-01,1.570000052452087402e-01,8.673617379884035472e-19,1.967664982446076447e-02,1.249103856437693727e+00,4.383442968317325175e-03,0.000000000000000000e+00
